author_name,post_id,image_ID,comments_count,likes_count,caption,date,year,month,day,category,labels,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
yasminkarachiwala,yasminkarachiwala_1062568_2714843997433651328_-1_40,2021-11-25_15-37-25_UTC_1.jpg,40,-1,"Double tap if you want to hear a random fact about me! 
I’ve water fasted for 6days in Dubai. 
BUT, I did not do it by myself, it was a collective energy shared within a small group of individuals guided and led by the one and only Anne Hockett.
My journey, my experience throughout the days were amazing! as it helped me not only feel light and cleanse my GUT but find grounding within even though I was still working and training clients!!!
What is a Water Fast? Hear it directly from Anne and check her out on IG @youhealing to find out more!
.
.
.
.
.
#yasminkarachiwala #bodyimage #hollisticwellness #immunesupport #digestion #antiinflammatory #healthygut #healthcoaching #balancedlifestyle #digestivehealth #guthealthmatters #guthealing #dietplans #onlinetrainer #fitnessinfluencer #fitnessindia #contrologia #instapilates #workouttips #onlinefitness #bodypositive #goldenconfidence
",2021-11-2,2021,11,2,Core Influencers,"Face,Smile,Plant,Flower,Textile,Sleeve,Happy,Pink,Magenta,Leisure,",0.013939908,0.0140780555,0.013966698,0.014023419,0.9299725,0.014019391
yasminkarachiwala,yasminkarachiwala_1062568_2722828026217891136_2628_46,2021-12-06_16-00-16_UTC_1.jpg,46,2628,"Are you looking to blast your routine with an intense HIIT workout before the year ends??!!

This one is specially curated for you and it’s definitely gonna help you get into the holiday look!!!

Stay consistent on this Hot Body Blast and drop me a note on how you feel after!

👉🏼How to do the workout : 

* 45s each 

* 4 rounds

* 15s rest between exercises 

1️⃣Plank Jack Low Squat
M: Squat + Alt Side Tap in Plank
2️⃣ Punch Jack to Cross Body Punch
M: Side Tap + Cross Body Punch
3️⃣Jumping Jack Burpee
M: Alt Side Tap + Plank Side Tap
4️⃣Suicide Push + Leg Cross
M: All 4’s Suicide Push + Leg Cross
5️⃣ Flutters
M: Flutters at 90

Like ❤️ & Hit that save button 🔘 to check it out later and share it with your friends.
.
.
.
.
#yasminkarachiwala #bodyimage #homeworkouts #beyourbest #coreworkout #gluteworkout #lowerbodyworkout #abworkout #athomeworkout #challengeyourself #hiitworkout #legdayworkout #absworkout #totalbodycore #workoutvideos #motivation #balancedbody #athletelife #fitnessgoals #fitnessmotivation #lovefitness #workoutideas #fitnesslifestyle #gymoutfit #pilateando #pilatesinstructor
",2021-12-0,2021,12,0,Core Influencers,"Plant,yoga pant,Smile,Sky,Active pants,Waist,Knee,Thigh,Sportswear,Leisure,",0.36879405,0.33396205,0.013951345,0.0139574185,0.014016802,0.25531837
houseofmisu,houseofmisu_466180_3029437010022023665_-1_26,2023-02-02_16-57-35_UTC.jpg,26,-1,"🙋🏻‍♀️💁🏻‍♀️🙆🏻‍♀️
What are we talking about ? 
—
@gauravguptaofficial 
@douxamourindia 
@karishma.joolry 

#misuinparis #coutureweek
",2023-02-0,2023,2,0,Core Influencers,"Shoulder,Strapless dress,Gown,Gesture,Waist,Dress,One-piece garment,Entertainment,Flooring,Fashion design,",0.013928618,0.013915468,0.013944191,0.013987279,0.013964424,0.93026006
diipakhosla,diipakhosla_1908495_3065459942849649766_26978_94,2023-03-24_09-48-43_UTC_1.jpg,94,26978,"much needed us time c/o @the.kumaon ❤️

Photos by @wildintri
",2023-03-2,2023,3,2,Core Influencers,"Glasses,Smile,Sky,Sunglasses,Goggles,Vision care,Sleeve,Eyewear,Standing,Gesture,",0.013943636,0.01400901,0.0139341345,0.93014884,0.013996102,0.013968275
houseofmisu,houseofmisu_466180_3032110380034144867_2081_59,2023-02-06_09-29-05_UTC_1.jpg,59,2081,"It’s not secret that @designone_official always has the best curations and it’s here just in time for wedding season that’s on in full swing ! 

Ps : I love an outfit that can be Indian or western based purely on styling .

You can get my full look and many more amazing things at @designone_official spring summer edit .

8th February at Jio convention Centre, BKC, Mumbai.

#ad #DesignOne #DesignOneSpringSummer #DOshopDOgood

Wearing
 @shriparamanijewels @431_88
",2023-02-0,2023,2,0,Core Influencers,"Plant,Outerwear,Hairstyle,Shoulder,Neck,Sleeve,Sunglasses,Waist,Pink,Fashion design,",0.01391639,0.014017949,0.013905354,0.013986725,0.014014458,0.93015915
houseofmisu,houseofmisu_466180_2975805770333454446_5896_135,2022-11-20_17-01-53_UTC_1.jpg,135,5896,"Things got Pretty “PINK” this weekend with @maisonvalentino opening it’s first doors in our country in New Delhi .

Head to toe in @maisonvalentino 
🎀🌸👛👚 

Swipe right to see the squad 💁🏻‍♀️

@reliancebrandsltd 
@stanley.communications 

#valentino #misustyle
",2022-11-2,2022,11,2,Core Influencers,"One-piece garment,Shoulder,Purple,Dress,Sleeve,Pink,Waist,Violet,Flooring,Fashion design,",0.013914892,0.013926073,0.013910013,0.013923884,0.13867016,0.80565494
shwetarohira,shwetarohira_533824_3014795410178267200_10011_24,2023-01-13_12-07-20_UTC.jpg,24,10011,"In the positive light of happiness. May our life shine with hope. May this year we are showered with glory and success. Lohri di Lakh Lakh Vadaiyaan 🤗
.
",2023-01-1,2023,1,1,Core Influencers,"Neck,Sleeve,Waist,Fawn,Fashion design,Fun,Electric blue,Event,Magenta,Shawl,",0.013925039,0.014032773,0.12362869,0.5547178,0.013934653,0.2797611
yasminkarachiwala,yasminkarachiwala_1062568_2884404421619252205_2658_50,2022-07-17_14-23-43_UTC_1.jpg,50,2658,"We didn’t realize we were making memories we just knew we were having fun. 

Thank you @globalspa_mag for helping us create memories we all shall cherish forever!

@discoversoneva @parineetasethi @luke_coutinho @yasminkarachiwala @poojamakhija @anshukayoga @brandswelovellp @deepaharris @stregismumbai 
.
.
.
Photographer: the truly amazing! Rohan Shrestha (Wait till you see the pics inside the magazine, we can hardly believe it’s us ;) (@rohanshrestha )

Assistant Photographer: Homyar Patel(@homyarpatel )

Outfit: Rahul Mishra (@rahulmishra_7 )

Stylist: Esha L Amin (@eshaamiin1 )

Rings and earring: AZOTTIQUE (@azottique ) 

Makeup of Pooja Makhija & Yasmin Karachiwala : Rishika Sethi (@makeupbyrish_ )

Hair & Makeup of Anshuka Parwani: Hriya Marfatia (@hriyamarfatia )

Production Assistant: Prateek Sethi (@prateeksethi15 )

Videographer: Sana Chhabra (@sanachhabraphotog )

Location: Soneva Soul at Soneva Jani(@discoversoneva )
",2022-07-1,2022,7,1,Core Influencers,"Clothing,Photograph,Smile,Plant,Sky,Happy,People in nature,Dress,Leisure,Travel,",0.013946746,0.014096071,0.013962969,0.01394254,0.93010795,0.013943724
taramilktea,taramilktea_1371196_3016859976455849137_46171_147,2023-01-16_08-29-16_UTC_1.jpg,147,46171,"From Seoul to Tokyo, four years later 🍦💘🍦
",2023-01-1,2023,1,1,Core Influencers,"Food,Photograph,Human,Travel,Fun,Wheel,Ice cream cone,Ice cream,Retail,Customer,",0.013921891,0.014115808,0.37439346,0.013970178,0.5696919,0.013906774
yasminkarachiwala,yasminkarachiwala_1062568_2737991728340635171_-1_33,2021-12-27_14-07-50_UTC_1.jpg,33,-1,"Did you know 🧐? 
My mother is more obsessed about my weight than I am❗
& I honestly don't know when this obsession of fitness became ""MY"" passion, 
Tell me what you are passionate about?

Meanwhile, here I am sharing one of my favourite HIIT workouts to gear up for New Years!!!

👉🏼How to do the workout:
• 3-5 Rounds
• No rest in between exercises
• 60 seconds rest after each round

1️⃣ Alt Reverse Lunge to Star Jack
M: Alt Reverse Lunge to Side Step

2️⃣ Spiderman + Squat Thrust
M: Spiderman Tap

3️⃣ Teaser Alt Leg Drops
M: In Contraction, Alt Leg Lifts

4️⃣ Sumo Squat Curls + Angels
M: Sumo Squat + Biceps Curl

5️⃣ Squat Jump + Jack
M: Squat + Alt Side Tap

💥 Don’t forget to like, save and share 
.
.
.
.
.
#yasminkarachiwala #bodyimage #newyearnewme #gymworkouts #gymtips #fitnesstraining #endoftheyear #newopportunities #visionboard #newchallenge #fatlosstips #workouttips #homefitness #hometraining #womensbest #hiittraining #dailyworkout #2022 #fullbodyworkout #weightlossjourney #bodylove #bodyconfidence
",2021-12-2,2021,12,2,Core Influencers,"People in nature,Plant,Happy,Building,Athletic dance move,Exercise,Knee,Thigh,Leisure,Sportswear,",0.013990492,0.93017274,0.013919037,0.013916135,0.013965489,0.014036081
kayaancontractor,kayaancontractor_100226_2946681237240890682_315_18,2022-10-11_12-36-38_UTC_1.jpg,18,315,"🖤🦙 #throwback 
.
#black #white #memories #shotoniphone #bandw #blackandwhite #blonde #blackandwhitephotography #throwbackmemories #throwbacktuesday #weareperona #urvashikaur #kayaancontractor #shapeshifterin
",2022-10-1,2022,10,1,Core Influencers,"Joint,Leg,Flash photography,Black-and-white,Grey,Style,Knee,Thigh,Happy,Fashion design,",0.013999789,0.01407237,0.014053081,0.0139286965,0.014136784,0.9298093
aashnashroff,aashnashroff_969148_3050430461415763750_36078_75,2023-03-03_16-07-49_UTC_1.jpg,75,36078,"Painting New York pink with @benefitcosmetics 💕 @benefitindia 
#POREfessional

dress & earrings @hm #HMStudio
jacket @zabellaofficial
bag @benedettabruzziches
shoes @machandmach
",2023-03-0,2023,3,0,Core Influencers,"Smile,Flash photography,Purple,Happy,Pink,Sky,Glove,Performing arts,Entertainment,Leisure,",0.013969904,0.01404035,0.013979014,0.014006917,0.92999464,0.01400913
aashnashroff,aashnashroff_969148_3045910643295402562_8977_65,2023-02-25_10-27-45_UTC_1.jpg,65,8977,"from yesterday, on my way to @tods 🤍

@reliancebrandsltd

outfit @studiomoonray
",2023-02-2,2023,2,2,Core Influencers,"Photograph,Fashion,Sleeve,Waist,Tartan,Knee,Blazer,Fashion design,Thigh,Beauty,",0.09767366,0.12788148,0.013953986,0.013953423,0.1395384,0.60699904
kayaancontractor,kayaancontractor_100226_2898564608959582191_433_20,2022-08-06_03-17-29_UTC_1.jpg,20,433,"""We drunk the blood of some people, but the people were on drugs, and now I'm a wizard."" —Nandor 
.
Aka Creepy Paper Multipack! 🧛🏻‍♀️💕 #iykyk @theshadowsfx @taikawaititi 
.
#toronto #canada #torontolife #creepy #creepypaper #nandortherelentless #wwdits #dollhouse #torontoartist #city #ilovethiscity #ohcanada #home #shapeshiftinouttatown #kayaancontractor #shapeshifterin
",2022-08-0,2022,8,0,Core Influencers,"Window,Building,House,Wall,Public space,Urban design,Facade,Art,City,Event,",0.01391263,0.0140890265,0.013934281,0.9302407,0.013917032,0.013906313
aashnashroff,aashnashroff_969148_3063253774705845384_7850_48,2023-03-21_08-45-27_UTC_1.jpg,48,7850,"from this weekend, celebrating the launch @shantanunikhil’s beautiful new store in Mumbai ✨

wearing @shantanunikhil 
earrings @misho_designs
bag @bulgari
",2023-03-2,2023,3,2,Core Influencers,"Hair,Joint,Smile,Shoulder,Dress,Flash photography,Neck,Sleeve,Luggage and bags,Waist,",0.013934498,0.013966533,0.014008192,0.014009867,0.014052928,0.93002796
kayaancontractor,kayaancontractor_100226_2984892451226959752_474_9,2022-12-03_05-55-30_UTC_1.jpg,9,474,"Just outside of Paris, New Delhi.😝 
.
#magic #favegirls #favourites #iloveyou #meow #delhi #paris #shapeshiftinouttatown #kayaancontractor #shapeshifterin
",2022-12-0,2022,12,0,Core Influencers,"Shoe,Leg,Human,Comfort,Luggage and bags,Thigh,Knee,Cool,Eyewear,Bag,",0.013900313,0.013965398,0.013917981,0.013993337,0.23499098,0.70923203
kayaancontractor,kayaancontractor_100226_2887421222124508824_-1_13,2022-07-21_18-17-34_UTC_1.jpg,13,-1,"My sweetest boys🥰 #SimbaAndBowie ❤️
.
#hometime #summertime #toronto #torontolife #torontosummer #home #shapeshiftinouttatown #chimbaandkaykay #boboandkaykay #canada #canadatime #kayaancontractor #shapeshifterin
",2022-07-2,2022,7,2,Core Influencers,"Dog,Dog breed,Carnivore,Jaw,Working animal,Happy,Companion dog,Fawn,Whiskers,Eyewear,",0.014018686,0.9302473,0.013915839,0.013976326,0.013922542,0.013919343
houseofmisu,houseofmisu_466180_3038596953019206765_7050_35,2023-02-15_08-16-45_UTC_1.jpg,35,7050,"The traditional Thar Dinner at Jaisalmer is meant to represent the end of a journey but for us …. There’s so much yet to come. 
I successfully managed to surprise Sid with this unforgettable experience with the help of the wonderful team at @suryagarh. 
We celebrated our 7 year anniversary under the stars over incredible food and a little visitor who makes every day together even more special. 
Ps. Don’t miss the last clip with bubs. 
Blessed 
#youhadmeatsid #suryagarh #babykrispy
",2023-02-1,2023,2,1,Core Influencers,"Tableware,Smile,Couch,Lighting,Table,Interior design,Plant,Comfort,Leisure,Tree,",0.013940439,0.9302513,0.013966658,0.013934021,0.013958181,0.013949413
taramilktea,taramilktea_1371196_3068347009497747557_40249_239,2023-03-28_09-24-48_UTC_1.jpg,239,40249,"FLEW TO VEGAS FOR TAYLOR SWIFT AND I’D DO IT AGAIN. ✨🪩🇺🇸 I will never recover from this night. She was everything and more!! Can’t wait for her to come to Sydney 🫶🏻✨😭 #ERASTOUR
",2023-03-2,2023,3,2,Core Influencers,"Cloud,Sky,People in nature,Flash photography,Standing,Asphalt,Sunlight,Happy,Thigh,Waist,",0.013988019,0.0140239205,0.013930049,0.014021535,0.7913946,0.15264188
taramilktea,taramilktea_1371196_3042286783665511602_46957_230,2023-02-20_10-27-47_UTC_1.jpg,230,46957,"Things I ate in Tokyo that I will think about for a while... 💭😌🥢🍙

1. Eight Layer ice cream from Daily Chico Nakano
2. Strawberry High Tea at @FSOtemachi
3. Dinner at @Hiroo_Onogi 
4. Ichiran - ofc
5. Sushi Omakase at ‘The Sushi’ @AndazTokyo
6. Cakes at @GinzaWestOfficial
7. Strawberry ice-cream at Tsukiji Outer Market 
8. Yakiniku Omakase at @Yakiniku_Ushimatsu
9. Latte Art via @Hat_Coffee
10. Creamy Ramen from Tadaima Henshinchu in Nakano
",2023-02-2,2023,2,2,Core Influencers,"Food,Green,Bottle,Gesture,Yellow,Ingredient,Ice cream,Convenience food,Smile,Gelato,",0.013940246,0.014015044,0.013980117,0.9301852,0.013961569,0.013917851
grantcardone,grantcardone_4290201_3039545815646676147_6845_252,2023-02-16_15-41-58_UTC.jpg,252,6845,"@stephenasmith 

Stay tuned to find out who I have coming to Day 3 of 10X Growth Con. #10X
",2023-02-1,2023,2,1,Core Influencers,"Clothing,Trousers,Shoe,World,Leg,Television presenter,Television program,Entertainment,Chair,Performing arts,",0.013902006,0.013903432,0.0139347855,0.34227973,0.60187054,0.014109538
aashnashroff,aashnashroff_969148_3032929072178325591_6285_29,2023-02-07_12-35-41_UTC_1.jpg,29,6285,"A collaboration like no other. What an honour it is to celebrate art with two icons coming together 🖤 #LVxYayoiKusama @louisvuitton

#gifted
",2023-02-0,2023,2,0,Core Influencers,"Hair,Skin,Hand,Shoulder,Eyelash,Neck,Gesture,Finger,Plastic bottle,Aqua,",0.014050541,0.21888122,0.0140395835,0.013947325,0.7250071,0.014074179
aashnashroff,aashnashroff_969148_3000403601659402518_25980_65,2022-12-24_15-33-23_UTC_1.jpg,65,25980,"Bonjour Paree 🥐 ready for a Parisian Christmas this year 🥰
",2022-12-2,2022,12,2,Core Influencers,"Sky,Cloud,Leg,Flash photography,Happy,Travel,Thigh,Waist,Leisure,Fun,",0.013942532,0.59017354,0.014024947,0.013928959,0.014065145,0.35386485
shwetarohira,shwetarohira_533824_3044547950128403789_15793_53,2023-02-23_13-20-19_UTC.jpg,53,15793,"The Legend of Bappa Rawal (phase one) Kalbhojaditya Rawal penned by @utkasrshsri 
It’s a very exciting read as it’s a historical fiction with a lot of mythological references which were exciting factor me as I love both the genres and it’s rare that they are clubbed together. It’s a book which completely absorbs you into its pages. The story is fascinating and authors narration style, character crafting and minute detailing makes you engrossed in the read. It’s a book that needs your 100 percent attention as there are lots of tales woven together along with the main tale of Bappa Raval’s ascent to the throne. Special claps for the author for his research as the book contains a lot of historical information which will excite the history enthusiast. The narrative style of the author takes you in the past of these historical figures, his descriptive style makes you feel you are in that era. The entire scene comes to life. The cliffhanger that the author leaves you at makes you want to read the other parts soon. I am impatiently waiting for the sequels to follow. I recommend this book as it’s entertaining and enlightening as it’s based on historical heroes who have been forgotten or we aren’t aware of them besides that has a lot of spiritual layering to it
",2023-02-2,2023,2,2,Core Influencers,"Smile,Product,Book,Publication,Eyelash,Cool,Book cover,Font,Advertising,Reading,",0.013922809,0.013989245,0.29539314,0.014065219,0.6486952,0.013934412
diipakhosla,diipakhosla_1908495_3035284804874712519_63053_102,2023-02-10_18-36-06_UTC_1.jpg,102,63053,"Mom & Dad at +2000m 😉🏔️ @olegbuller
",2023-02-1,2023,2,1,Core Influencers,"Sky,Snow,Mountain,Slope,Travel,Outdoor recreation,Freezing,Ice cap,Goggles,Landscape,",0.5763276,0.014080232,0.013903911,0.36777636,0.014002614,0.013909237
grantcardone,grantcardone_4290201_3061225907205738402_6377_675,2023-03-18_13-36-27_UTC.jpg,675,6377,"Jeremy Powell is the new Anthony Fauci
",2023-03-1,2023,3,1,Core Influencers,"Forehead,Nose,Cheek,Skin,Chin,Hand,Jaw,Ear,Gesture,Finger,",0.013989037,0.013940515,0.013916413,0.74080014,0.20342752,0.01392637
masoomminawala,masoomminawala_1355818_3038705538858602525_13630_62,2023-02-15_11-52-30_UTC_1.jpg,62,13630,"A work of art 🔥

Each piece at @scarlet_splendour is equal parts magnificent and functional. The Wolk Chair & SKIN are my absolute favourites - such conversation starters! @ashishbajoria123 @sumankanodia 

#Ad
",2023-02-1,2023,2,1,Core Influencers,"Comfort,Leg,Smile,Human body,Textile,Automotive design,Eyewear,Interior design,Floor,Thigh,",0.013975623,0.014069818,0.0139580695,0.014032604,0.60193634,0.3420276
yasminkarachiwala,yasminkarachiwala_1062568_2832183083118294199_14596_243,2022-05-06_13-09-14_UTC.jpg,243,14596,"Good times and tan lines❤️
.
.
.

#yasminkarachiwala #bodyimage #visitmaldives #maldives #travelreels #paradiseonearth #travellust #womenwhoexplore #travelbucketlist #maldivesislands #vacationmood #blueocean #travelbloggerlife #fitnessgoals #befitbecauseyoudeserveit  #fatburn #physicaltherapist #hometraining #beaches #vacation #healthybody #healthylife #foryou
",2022-05-0,2022,5,0,Core Influencers,"Water,Sky,Cloud,Swimsuit top,Leg,Lingerie top,People in nature,Blue,Azure,Swimwear,",0.013914628,0.014005459,0.013910846,0.013910904,0.5326341,0.41162404
taramilktea,taramilktea_1371196_2998731212094036260_26370_1576,2022-12-22_08-10-39_UTC_1.jpg,1576,26370,"A month of festive looks 👗🌟
",2022-12-2,2022,12,2,Core Influencers,"Plant,Light,Tree,Street light,Lighting,Dress,Candle,Christmas decoration,Christmas ornament,Landmark,",0.017200695,0.0140319085,0.0139474515,0.013920652,0.92695206,0.013947228
aashnashroff,aashnashroff_969148_3043939712020791039_15629_33,2023-02-22_17-11-52_UTC_1.jpg,33,15629,"Ciao Milano ✈️ It’s time for Fashion Week!
This season’s gonna be pretty epic, and I can’t wait to take you with me!!⚡️
",2023-02-2,2023,2,2,Core Influencers,"Luggage and bags,Infrastructure,Bag,Travel,Line,Symmetry,Snapshot,Metal,City,Metro station,",0.013900468,0.013976361,0.013906187,0.93032724,0.013962404,0.0139272995
masoomminawala,masoomminawala_1355818_3043962836585064128_18048_136,2023-02-22_17-57-48_UTC_1.jpg,136,18048,"And the award for the Best Fashion Content Creator goes to…yours truly ❤️

Thank you @lokmat for this honour. It’s been an incredible journey so far! Only onwards upwards from here on 🚀

Details:
Top: @labelmannatgupta 
Pants: @reik.studio 
Earrings: @amamajewels 
Bag: @lalingilondon 
Shoes: @thecaistore 
Hair: @bhaktilakhani 
Shot by @dinesh_ahuja
",2023-02-2,2023,2,2,Core Influencers,"Joint,Hand,Arm,Shoulder,Leg,Neck,Human body,Waist,Sleeve,Thigh,",0.013937484,0.013910703,0.013901913,0.013917107,0.26775858,0.6765743
shwetarohira,shwetarohira_533824_3051019441455162447_16107_71,2023-03-04_11-38-01_UTC_1.jpg,71,16107,"Enchanting bookstagrammer @shwetarohira conducted ""MAHAGATHA - 100 TALES FROM PURANAS"" book launch last night at #TitleWaves with her signature grace, wisdom & panache 🤩 #HarperCollins
",2023-03-0,2023,3,0,Core Influencers,"Smile,Human,Fashion,Sleeve,Happy,Flower,Adaptation,Petal,Plant,Event,",0.013927725,0.013973676,0.014056085,0.18811516,0.7559392,0.013988209
taramilktea,taramilktea_1371196_3030674145252583095_16931_48,2023-02-04_09-55-33_UTC_1.jpg,48,16931,"Grateful for my third year attending the Australian Open with @kiaaustralia! There’s nothing quite like live tennis. The energy is unbeatable & last Sunday night’s match was no different. I even got a cheeky selfie with the champion! 🎾 🏆 Thank you @kiaaustralia for such an epic evening.
P.S. Cant wait to share more from our Drive Day experiencing the brand new #EV6GT! #ad
",2023-02-0,2023,2,0,Core Influencers,"Blue,Flash photography,Fashion design,Thigh,Electric blue,Fun,Leisure,Entertainment,Waist,Event,",0.013962231,0.014008132,0.428856,0.0141073475,0.013981761,0.5150845
yasminkarachiwala,yasminkarachiwala_1062568_2822593954668032231_8487_114,2022-04-23_07-37-21_UTC_1.jpg,114,8487,"Seas life’s moments…..

A soulful experience at Soneva Fushi and Soneva Jani with my fellow companions…. 
Stay tuned to this space to know more!!!

@discoversoneva @globalspa_mag @globalspame @parineetasethi 
@brandswelovellp 
#discoversoneva #sonevafushi #sonevajani #sonevasoul #experiencesoneva # smilewithglobalspa #globalspatravels
",2022-04-2,2022,4,2,Core Influencers,"Water,Sky,Cloud,People in nature,People on beach,Azure,Beach,Flash photography,Hat,Happy,",0.01391818,0.014026769,0.013932047,0.013926982,0.930266,0.013930018
masoomminawala,masoomminawala_1355818_3042401343930424812_51063_286,2023-02-20_14-15-24_UTC_1.jpg,286,51063,"Redefining my personal style and embracing my new body…postpartum dressing has been a challenge. But, we are learning 🫶🏽

Outfit: @self__cntrd 
Bag: @prada 
Shot by @dinesh_ahuja 

#Sourced
",2023-02-2,2023,2,2,Core Influencers,"Leg,Waist,Thigh,Wood,Knee,Trunk,Brassiere,Chest,Long hair,Human leg,",0.01395151,0.013941947,0.013901033,0.013918641,0.013928359,0.93035847
shwetarohira,shwetarohira_533824_3006663033399053446_10128_73,2023-01-02_06-49-45_UTC.jpg,73,10128,"And the Year Begins so does our time to set new goals and intentions 🥳 as a reader I have always set challenges for myself which motivates me to read more as I have to achieve my target before the year ends. I suggest you do so it will help you being disciplined, won’t let you go into a reading slump and it’s fun too to set a target and achieve it. Last year I I read 114 (one hundred and fourteen) books time to set a new target and challenge in 2023. Let’s see what this year holds. I use Goodreads to set my reading challenge 📚
Happy Reading to all #bookstagrammer 
.
.
.
.
#bookchallenge #booksbooksbooks #bookoftheday #bookreview #bookrecommendations #shwetarohira #goodreads
",2023-01-0,2023,1,0,Core Influencers,"Watch,Smile,Publication,Shelving,Travel,Book,Electronic device,Happy,Magenta,Electric blue,",0.013981511,0.9299171,0.013984454,0.014207408,0.01397916,0.013930377
yasminkarachiwala,yasminkarachiwala_1062568_2717739906161150503_-1_52,2021-11-29_15-31-05_UTC_1.jpg,52,-1,"KISS MY ABS! 💪💯 

Gear up with this super effective Abs Workout for the holiday season or just for the love of that burn 😘🤩

I guarantee you those abs are gonna be on 🔥 🔥 🔥 

👉🏼How to do the workout : 

* 45s each 

* 4 rounds

* 15s rest between exercises 

1️⃣ Leg Raise Variation (20 reps)
M: Alternate Leg Straight Leg Lowers

2️⃣ Sit up with Single Leg Knee 
M: Crunch with Single Knee in

3️⃣ Forearm Side Plank Crunch 
M: Forearm Side Plank Dips

4️⃣ Elevated Seated Punches 
M: Seated Punches

5️⃣ Reverse Table Top Crunch 
M: Crab Lifts

.
.
.
.
.
#yasminkarachiwala #bodyimage #pilatesfit #fullbodyworkout #fitnessaddicted #abworkout #fatburn #hiitcardio #fitlife #fatburner #things2doinmumbai #fatlossjourney #gymrat #corestrength #fitnesstips #fitnessforlife #leanmuscle #workoutwear #bodyfit #everydaymumbai #inspiroindia #instamumbai #absonfire
",2021-11-2,2021,11,2,Core Influencers,"Window,People in nature,Wood,Thigh,Happy,Plant,Tree,Knee,Leisure,Exercise,",0.013925901,0.93021756,0.01391958,0.013925074,0.013974417,0.014037487
grantcardone,grantcardone_4290201_3059451086290859425_4423_484,2023-03-16_02-50-12_UTC_1.jpg,484,4423,"Another record distribution month at Cardone Capital.
.
Tomorrow night our investors are invited to a live zoom Q&A with me regarding the affect of Banks@on Real Estate.
",2023-03-1,2023,3,1,Core Influencers,"Font,Brand,Darkness,Graphics,Event,Logo,Electric blue,",0.018592922,0.018549124,0.3939487,0.5317905,0.01856649,0.018552292
kayaancontractor,kayaancontractor_100226_2982733047829675611_484_15,2022-11-30_06-25-09_UTC_1.jpg,15,484,"What’s Gucci with you?🤌🏼 
.
#guccijackie1961 #guccigirl #shapeshiftinouttatown #delhi #farazarifansari #kayaancontractor #shapeshifterin
",2022-11-3,2022,11,3,Core Influencers,"Joint,Shoe,Shoulder,Sleeve,Luggage and bags,Waist,Knee,Eyewear,Bag,Denim,",0.0139018465,0.013934302,0.013914424,0.013975872,0.013927301,0.93034625
grantcardone,grantcardone_4290201_3054233402877574484_1542_199,2023-03-08_22-03-35_UTC.jpg,199,1542,"Just some of the GREAT women who work with me. 
I wouldn’t be me without YOU guys.  Thanks for everything ladies@- you are the best ! GC
",2023-03-0,2023,3,0,Core Influencers,"Sky,Building,Flag,Flag of the united states,Leisure,Window,Fun,Crowd,Adaptation,Real estate,",0.013926423,0.38531175,0.014007669,0.5588992,0.0139479805,0.013907
masoomminawala,masoomminawala_1355818_3059699100781654923_140493_2517,2023-03-16_11-02-57_UTC_1.jpg,2517,140493,"Om Shanti 🙏🏽 Our dearest Dadima left us some time back. We grieved silently and frankly I was not ready to share it here until now. 

Just wanted to come out here and thank you all for the amount of love you showered upon her. She saw it, she read it, she devoured it. YOUR COMMENTS MADE HER SMILE. You all were her absolute favorite and she would always ask me ‘Taari badi friends kem che’… 

The timing was uncanny. It was almost like she waited just to see her great grandson and hold him. She waited to see that I was doing okay in my new role as a mother. And then she left us in the most serene & peaceful way and there is no other way I could imagine for someone as spiritual & positive as her.

In my heart forever…. 💕
",2023-03-1,2023,3,1,Core Influencers,"Hair,Joint,Smile,Hairstyle,Shoulder,Facial expression,Fashion,Sleeve,Happy,Hat,",0.0139224,0.013996843,0.013964839,0.013981417,0.93006426,0.014070207
masoomminawala,masoomminawala_1355818_3067704706607931376_13982_49,2023-03-27_12-08-40_UTC_1.jpg,49,13982,"PSA: Keep that glass of water close, but a water resistant phone closer 🙈💦

@samsungindia 

#Collab #GalaxyZFlip4 #TeamGalaxy
",2023-03-2,2023,3,2,Core Influencers,"Shoulder,Comfort,Textile,Sleeve,Couch,Flooring,Eyewear,Fashion design,Blazer,Thigh,",0.013905435,0.013960488,0.013927498,0.0139547475,0.013953257,0.93029857
diipakhosla,diipakhosla_1908495_3053929039879187516_10953_66,2023-03-08_11-58-52_UTC_1.jpg,66,10953,"Happy International Women’s Day to all you FORCES OF NATURE! 🌪️✊🏽👩🏽‍🤝‍👩🏾👩🏽‍🤝‍👩🏾
",2023-03-0,2023,3,0,Core Influencers,"Sky,Smile,Cloud,Shorts,Plant,Tree,Happy,People in nature,Fun,Leisure,",0.013937637,0.9302294,0.013973631,0.013935613,0.014006367,0.013917296
