author_name,post_id,image_ID,comments_count,likes_count,caption,date,year,month,day,category,labels
yasminkarachiwala,yasminkarachiwala_1062568_2832183083118294199_14596_243,2022-05-06_13-09-14_UTC.jpg,243,14596,"Good times and tan lines❤️
.
.
.

#yasminkarachiwala #bodyimage #visitmaldives #maldives #travelreels #paradiseonearth #travellust #womenwhoexplore #travelbucketlist #maldivesislands #vacationmood #blueocean #travelbloggerlife #fitnessgoals #befitbecauseyoudeserveit  #fatburn #physicaltherapist #hometraining #beaches #vacation #healthybody #healthylife #foryou
",2022-05-0,2022,5,0,Core Influencers,"Water,Sky,Cloud,Swimsuit top,Leg,Lingerie top,People in nature,Blue,Azure,Swimwear,"
taramilktea,taramilktea_1371196_2998731212094036260_26370_1576,2022-12-22_08-10-39_UTC_1.jpg,1576,26370,"A month of festive looks 👗🌟
",2022-12-2,2022,12,2,Core Influencers,"Plant,Light,Tree,Street light,Lighting,Dress,Candle,Christmas decoration,Christmas ornament,Landmark,"
aashnashroff,aashnashroff_969148_3043939712020791039_15629_33,2023-02-22_17-11-52_UTC_1.jpg,33,15629,"Ciao Milano ✈️ It’s time for Fashion Week!
This season’s gonna be pretty epic, and I can’t wait to take you with me!!⚡️
",2023-02-2,2023,2,2,Core Influencers,"Luggage and bags,Infrastructure,Bag,Travel,Line,Symmetry,Snapshot,Metal,City,Metro station,"
masoomminawala,masoomminawala_1355818_3043962836585064128_18048_136,2023-02-22_17-57-48_UTC_1.jpg,136,18048,"And the award for the Best Fashion Content Creator goes to…yours truly ❤️

Thank you @lokmat for this honour. It’s been an incredible journey so far! Only onwards upwards from here on 🚀

Details:
Top: @labelmannatgupta 
Pants: @reik.studio 
Earrings: @amamajewels 
Bag: @lalingilondon 
Shoes: @thecaistore 
Hair: @bhaktilakhani 
Shot by @dinesh_ahuja
",2023-02-2,2023,2,2,Core Influencers,"Joint,Hand,Arm,Shoulder,Leg,Neck,Human body,Waist,Sleeve,Thigh,"
shwetarohira,shwetarohira_533824_3051019441455162447_16107_71,2023-03-04_11-38-01_UTC_1.jpg,71,16107,"Enchanting bookstagrammer @shwetarohira conducted ""MAHAGATHA - 100 TALES FROM PURANAS"" book launch last night at #TitleWaves with her signature grace, wisdom & panache 🤩 #HarperCollins
",2023-03-0,2023,3,0,Core Influencers,"Smile,Human,Fashion,Sleeve,Happy,Flower,Adaptation,Petal,Plant,Event,"
taramilktea,taramilktea_1371196_3030674145252583095_16931_48,2023-02-04_09-55-33_UTC_1.jpg,48,16931,"Grateful for my third year attending the Australian Open with @kiaaustralia! There’s nothing quite like live tennis. The energy is unbeatable & last Sunday night’s match was no different. I even got a cheeky selfie with the champion! 🎾 🏆 Thank you @kiaaustralia for such an epic evening.
P.S. Cant wait to share more from our Drive Day experiencing the brand new #EV6GT! #ad
",2023-02-0,2023,2,0,Core Influencers,"Blue,Flash photography,Fashion design,Thigh,Electric blue,Fun,Leisure,Entertainment,Waist,Event,"
yasminkarachiwala,yasminkarachiwala_1062568_2822593954668032231_8487_114,2022-04-23_07-37-21_UTC_1.jpg,114,8487,"Seas life’s moments…..

A soulful experience at Soneva Fushi and Soneva Jani with my fellow companions…. 
Stay tuned to this space to know more!!!

@discoversoneva @globalspa_mag @globalspame @parineetasethi 
@brandswelovellp 
#discoversoneva #sonevafushi #sonevajani #sonevasoul #experiencesoneva # smilewithglobalspa #globalspatravels
",2022-04-2,2022,4,2,Core Influencers,"Water,Sky,Cloud,People in nature,People on beach,Azure,Beach,Flash photography,Hat,Happy,"
masoomminawala,masoomminawala_1355818_3042401343930424812_51063_286,2023-02-20_14-15-24_UTC_1.jpg,286,51063,"Redefining my personal style and embracing my new body…postpartum dressing has been a challenge. But, we are learning 🫶🏽

Outfit: @self__cntrd 
Bag: @prada 
Shot by @dinesh_ahuja 

#Sourced
",2023-02-2,2023,2,2,Core Influencers,"Leg,Waist,Thigh,Wood,Knee,Trunk,Brassiere,Chest,Long hair,Human leg,"
shwetarohira,shwetarohira_533824_3006663033399053446_10128_73,2023-01-02_06-49-45_UTC.jpg,73,10128,"And the Year Begins so does our time to set new goals and intentions 🥳 as a reader I have always set challenges for myself which motivates me to read more as I have to achieve my target before the year ends. I suggest you do so it will help you being disciplined, won’t let you go into a reading slump and it’s fun too to set a target and achieve it. Last year I I read 114 (one hundred and fourteen) books time to set a new target and challenge in 2023. Let’s see what this year holds. I use Goodreads to set my reading challenge 📚
Happy Reading to all #bookstagrammer 
.
.
.
.
#bookchallenge #booksbooksbooks #bookoftheday #bookreview #bookrecommendations #shwetarohira #goodreads
",2023-01-0,2023,1,0,Core Influencers,"Watch,Smile,Publication,Shelving,Travel,Book,Electronic device,Happy,Magenta,Electric blue,"
yasminkarachiwala,yasminkarachiwala_1062568_2717739906161150503_-1_52,2021-11-29_15-31-05_UTC_1.jpg,52,-1,"KISS MY ABS! 💪💯 

Gear up with this super effective Abs Workout for the holiday season or just for the love of that burn 😘🤩

I guarantee you those abs are gonna be on 🔥 🔥 🔥 

👉🏼How to do the workout : 

* 45s each 

* 4 rounds

* 15s rest between exercises 

1️⃣ Leg Raise Variation (20 reps)
M: Alternate Leg Straight Leg Lowers

2️⃣ Sit up with Single Leg Knee 
M: Crunch with Single Knee in

3️⃣ Forearm Side Plank Crunch 
M: Forearm Side Plank Dips

4️⃣ Elevated Seated Punches 
M: Seated Punches

5️⃣ Reverse Table Top Crunch 
M: Crab Lifts

.
.
.
.
.
#yasminkarachiwala #bodyimage #pilatesfit #fullbodyworkout #fitnessaddicted #abworkout #fatburn #hiitcardio #fitlife #fatburner #things2doinmumbai #fatlossjourney #gymrat #corestrength #fitnesstips #fitnessforlife #leanmuscle #workoutwear #bodyfit #everydaymumbai #inspiroindia #instamumbai #absonfire
",2021-11-2,2021,11,2,Core Influencers,"Window,People in nature,Wood,Thigh,Happy,Plant,Tree,Knee,Leisure,Exercise,"
grantcardone,grantcardone_4290201_3059451086290859425_4423_484,2023-03-16_02-50-12_UTC_1.jpg,484,4423,"Another record distribution month at Cardone Capital.
.
Tomorrow night our investors are invited to a live zoom Q&A with me regarding the affect of Banks@on Real Estate.
",2023-03-1,2023,3,1,Core Influencers,"Font,Brand,Darkness,Graphics,Event,Logo,Electric blue,"
kayaancontractor,kayaancontractor_100226_2982733047829675611_484_15,2022-11-30_06-25-09_UTC_1.jpg,15,484,"What’s Gucci with you?🤌🏼 
.
#guccijackie1961 #guccigirl #shapeshiftinouttatown #delhi #farazarifansari #kayaancontractor #shapeshifterin
",2022-11-3,2022,11,3,Core Influencers,"Joint,Shoe,Shoulder,Sleeve,Luggage and bags,Waist,Knee,Eyewear,Bag,Denim,"
grantcardone,grantcardone_4290201_3054233402877574484_1542_199,2023-03-08_22-03-35_UTC.jpg,199,1542,"Just some of the GREAT women who work with me. 
I wouldn’t be me without YOU guys.  Thanks for everything ladies@- you are the best ! GC
",2023-03-0,2023,3,0,Core Influencers,"Sky,Building,Flag,Flag of the united states,Leisure,Window,Fun,Crowd,Adaptation,Real estate,"
masoomminawala,masoomminawala_1355818_3059699100781654923_140493_2517,2023-03-16_11-02-57_UTC_1.jpg,2517,140493,"Om Shanti 🙏🏽 Our dearest Dadima left us some time back. We grieved silently and frankly I was not ready to share it here until now. 

Just wanted to come out here and thank you all for the amount of love you showered upon her. She saw it, she read it, she devoured it. YOUR COMMENTS MADE HER SMILE. You all were her absolute favorite and she would always ask me ‘Taari badi friends kem che’… 

The timing was uncanny. It was almost like she waited just to see her great grandson and hold him. She waited to see that I was doing okay in my new role as a mother. And then she left us in the most serene & peaceful way and there is no other way I could imagine for someone as spiritual & positive as her.

In my heart forever…. 💕
",2023-03-1,2023,3,1,Core Influencers,"Hair,Joint,Smile,Hairstyle,Shoulder,Facial expression,Fashion,Sleeve,Happy,Hat,"
masoomminawala,masoomminawala_1355818_3067704706607931376_13982_49,2023-03-27_12-08-40_UTC_1.jpg,49,13982,"PSA: Keep that glass of water close, but a water resistant phone closer 🙈💦

@samsungindia 

#Collab #GalaxyZFlip4 #TeamGalaxy
",2023-03-2,2023,3,2,Core Influencers,"Shoulder,Comfort,Textile,Sleeve,Couch,Flooring,Eyewear,Fashion design,Blazer,Thigh,"
diipakhosla,diipakhosla_1908495_3053929039879187516_10953_66,2023-03-08_11-58-52_UTC_1.jpg,66,10953,"Happy International Women’s Day to all you FORCES OF NATURE! 🌪️✊🏽👩🏽‍🤝‍👩🏾👩🏽‍🤝‍👩🏾
",2023-03-0,2023,3,0,Core Influencers,"Sky,Smile,Cloud,Shorts,Plant,Tree,Happy,People in nature,Fun,Leisure,"
yasminkarachiwala,yasminkarachiwala_1062568_2727848691991862333_7799_89,2021-12-13_14-15-26_UTC_1.jpg,89,7799,"Haldi Ceremony is a fun filled riot!! 
As you apply haldi/tumeric to the bride to enhance her complexion, you have to make sure not to get any on your cream and gold outfit!

Outfit: @anamikakhanna.in 
Styling: @shivsawhney 
.
.
.
.
.
#yasminkarachiwala #bodyimage #haldiceremony #haldi #weddingseason2021 #mereyaarkishaadihai #weddingdestination #WeddingShenanigans #weddingdance  #sangeet #tellastory  #punjabiwedding #celebrityfitness #desibride #lehenga #allthingsbridal #indiandesigner #desicouture #desifashion #desibeautyblog #bridaljewelry #weddingdance #indianwear #indiancouture #fitnessaddict
",2021-12-1,2021,12,1,Core Influencers,"Shoulder,Vision care,Neck,Purple,Sleeve,Eyewear,Happy,Waist,Fashion design,Necklace,"
kayaancontractor,kayaancontractor_100226_3018217689202415643_652_25,2023-01-18_05-26-48_UTC_1.jpg,25,652,"Under the Gliricidia Bloom🌸 
.
Photography: @sumaiapapaia 
Hair: @lailadalal 
Wearing: @themudy.official 
.
#goa #goawinter #wintersun #gliricidia #bloom #gliricidiabloom #winterblooms #flower #winter #winterbloom #red #slowfashion #girlcrew #girl  #shapeshiftinouttatown #kayaancontractor #shapeshifterin
",2023-01-1,2023,1,1,Core Influencers,"Hair,Sky,People in nature,Plant,Waist,Flash photography,Grass,Happy,Twig,Thigh,"
yasminkarachiwala,yasminkarachiwala_1062568_2813329952305644743_3897_116,2022-04-10_12-51-26_UTC_1.jpg,116,3897,"Make it simple, but significant💥

Makeup- @makeupbyluls 
Hair- @ambereenyusuf 
Styled by- @ashley_rebello 
📸- @munnasphotography 
.
.
.
.

#yasminkarachiwala #bodyimage #befitbecauseyoudeserveit #instadailypic #bodypositive #instafitfam #igbeauty #fitnessguru #fitnesspageforall #fitness #fullglam #celebrityfitness #fitnesslove #foryou #sundayvibes #selflove
",2022-04-1,2022,4,1,Core Influencers,"Lip,Outerwear,Shoulder,Neck,Sleeve,Collar,Waist,Thigh,Denim,Fashion design,"
